0.000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.010 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.020 2 0 0 1 3 3 4 2 6 5 5 5 5 8 10 7 9 4 6 12 8 5 7 10 12 7 16 12 14 12 14 21 19 8 14 11 15 19 20 22 11 24 18 16 15 18 20 22 23 25 23 19 11 15 17 13 16 14 18 12 11 6 9 20 17 15 15 12 9 9 12 11 10 12 9 9 13 7 6 2 3 4 6 5 6 4 8 6 5 5 6 4 2 2 3 1 1 1 1 
0.030 0 0 0 2 0 1 1 0 3 4 2 4 1 1 2 4 3 3 4 6 6 14 4 11 7 8 12 11 13 6 7 26 10 20 20 21 26 18 14 19 24 23 20 14 17 30 16 26 28 22 26 17 25 19 18 24 24 17 22 19 21 12 17 14 24 7 11 10 11 16 11 14 12 15 4 7 7 5 7 3 5 0 5 2 1 3 3 1 1 2 1 0 2 0 0 1 0 0 0 
0.040 0 0 0 0 0 0 0 0 1 2 0 0 2 1 3 2 2 1 4 6 5 5 9 7 9 7 5 12 6 10 10 12 15 15 20 21 16 20 23 18 17 34 23 28 17 29 38 24 27 35 32 20 29 22 21 28 15 22 18 23 18 16 15 12 15 14 18 17 6 9 13 18 11 6 7 2 8 5 8 2 3 1 3 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 
0.050 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 3 1 2 2 3 6 3 4 12 6 6 7 7 12 13 9 19 10 21 17 16 15 24 27 25 27 25 34 28 32 24 27 33 31 41 39 33 31 26 17 27 26 25 29 21 17 21 14 7 11 14 8 9 4 10 5 6 2 3 5 3 2 3 3 0 2 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 
0.060 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 5 0 1 2 2 4 5 6 4 7 9 8 6 21 14 13 14 12 29 20 28 23 25 28 29 35 31 28 31 41 28 27 41 34 31 33 28 27 26 24 19 18 23 25 15 20 15 5 14 13 8 8 7 8 3 6 5 1 2 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.070 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 3 2 4 7 3 3 8 8 10 3 11 16 14 15 19 20 20 20 27 32 26 36 40 34 34 38 43 42 30 30 34 30 22 29 32 30 27 18 25 21 18 15 16 10 6 10 6 9 8 13 6 5 1 1 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 2 4 7 4 7 7 10 6 18 20 30 19 19 21 29 24 24 29 32 32 32 44 38 32 35 41 31 42 34 37 29 30 28 32 25 21 26 13 16 14 9 6 1 10 5 4 1 3 2 4 2 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.090 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 3 1 0 3 3 6 8 8 3 9 12 16 17 13 23 15 30 32 28 29 35 34 31 42 47 58 38 38 37 43 39 31 25 35 31 28 24 15 18 14 12 12 12 5 9 3 4 0 6 1 2 2 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
